samples	Probiotics	Days
C0	Standard	63
DC10	Control	10
P10	Mix	10
DC24	Control	24
P24	Mix	24
DC36	Control	36
P36	Mix	36
DC48	Control	48
P48	Mix	48
DC63	Control	63
P63	Mix	63
DC74	Control	74
P74	Mix	74
